/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_02_264.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_02_264.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_02_264.jpg, 0, 0, 0, 2.209194
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_02_382.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_02_382.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_02_382.jpg, 0, 0, 0, 2.179254
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_02_483.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_02_483.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_02_483.jpg, 0, 0, 0, 2.154599
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_02_607.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_02_607.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_02_607.jpg, 0, 0, 0, 2.125362
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_02_731.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_02_731.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_02_731.jpg, 0, 0, 0, 2.096502
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_02_831.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_02_831.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_02_831.jpg, 0, 0, 0, 2.072736
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_02_932.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_02_932.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_02_932.jpg, 0, 0, 0, 2.049224
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_03_054.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_03_054.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_03_054.jpg, 0, 0, 0, 2.021344
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_03_176.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_03_176.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_03_176.jpg, 0, 0, 0, 1.98927
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_03_291.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_03_291.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_03_291.jpg, 0, 0, 0.3013108, 2.069109
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_03_397.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_03_397.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_03_397.jpg, 0, 0, 0.6193167, 2.175145
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_03_488.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_03_488.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_03_488.jpg, 0, 0, 0.938481, 2.455756
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_20_03_594.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_20_03_594.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_20_03_594.jpg, -0.2282041, 0, 1, 2.792363
